Threshold,AUC,Accuracy,Sensitivity,Specificity,PPV (Precision),Source
0.62,"0.668 (0.664, 0.664)","0.916 (0.906, 0.906)","0.208 (0.200, 0.200)","0.931 (0.922, 0.922)","0.067 (0.056, 0.056)",AlloSure
0.63,"0.668 (0.664, 0.664)","0.916 (0.907, 0.907)","0.205 (0.200, 0.200)","0.932 (0.923, 0.923)","0.066 (0.056, 0.056)",AlloSure
0.64,"0.668 (0.664, 0.664)","0.917 (0.908, 0.908)","0.201 (0.200, 0.200)","0.933 (0.924, 0.924)","0.066 (0.057, 0.057)",AlloSure
0.65,"0.668 (0.664, 0.664)","0.917 (0.909, 0.909)","0.201 (0.200, 0.200)","0.933 (0.925, 0.925)","0.067 (0.058, 0.058)",AlloSure
0.66,"0.668 (0.664, 0.664)","0.918 (0.910, 0.910)","0.194 (0.182, 0.182)","0.934 (0.926, 0.926)","0.066 (0.058, 0.058)",AlloSure
0.67,"0.668 (0.664, 0.664)","0.919 (0.911, 0.911)","0.194 (0.182, 0.182)","0.935 (0.927, 0.927)","0.067 (0.059, 0.059)",AlloSure
0.68,"0.668 (0.664, 0.664)","0.919 (0.912, 0.912)","0.194 (0.182, 0.182)","0.936 (0.928, 0.928)","0.067 (0.059, 0.059)",AlloSure
0.6900000000000001,"0.668 (0.664, 0.664)","0.921 (0.912, 0.912)","0.194 (0.182, 0.182)","0.937 (0.929, 0.929)","0.068 (0.060, 0.060)",AlloSure
0.7000000000000001,"0.668 (0.664, 0.664)","0.922 (0.913, 0.913)","0.194 (0.182, 0.182)","0.938 (0.929, 0.929)","0.069 (0.061, 0.061)",AlloSure
0.71,"0.668 (0.664, 0.664)","0.923 (0.915, 0.915)","0.194 (0.182, 0.182)","0.939 (0.931, 0.931)","0.070 (0.062, 0.062)",AlloSure
0.72,"0.668 (0.664, 0.664)","0.924 (0.917, 0.917)","0.190 (0.182, 0.182)","0.940 (0.933, 0.933)","0.070 (0.064, 0.064)",AlloSure
0.73,"0.668 (0.664, 0.664)","0.925 (0.918, 0.918)","0.190 (0.182, 0.182)","0.941 (0.934, 0.934)","0.071 (0.065, 0.065)",AlloSure
0.74,"0.668 (0.664, 0.664)","0.925 (0.918, 0.918)","0.187 (0.182, 0.182)","0.942 (0.934, 0.934)","0.070 (0.065, 0.065)",AlloSure
0.75,"0.668 (0.664, 0.664)","0.926 (0.919, 0.919)","0.187 (0.182, 0.182)","0.943 (0.936, 0.936)","0.071 (0.066, 0.066)",AlloSure
0.76,"0.668 (0.664, 0.664)","0.927 (0.920, 0.920)","0.187 (0.182, 0.182)","0.944 (0.937, 0.937)","0.072 (0.067, 0.067)",AlloSure
0.77,"0.668 (0.664, 0.664)","0.927 (0.921, 0.921)","0.184 (0.169, 0.169)","0.944 (0.938, 0.938)","0.071 (0.068, 0.068)",AlloSure
0.78,"0.668 (0.664, 0.664)","0.928 (0.923, 0.923)","0.184 (0.169, 0.169)","0.945 (0.939, 0.939)","0.072 (0.070, 0.070)",AlloSure
0.79,"0.668 (0.664, 0.664)","0.929 (0.924, 0.924)","0.184 (0.169, 0.169)","0.946 (0.940, 0.940)","0.073 (0.071, 0.071)",AlloSure
0.8,"0.668 (0.664, 0.664)","0.930 (0.924, 0.924)","0.180 (0.169, 0.169)","0.947 (0.941, 0.941)","0.073 (0.066, 0.066)",AlloSure
0.81,"0.668 (0.664, 0.664)","0.930 (0.925, 0.925)","0.180 (0.169, 0.169)","0.947 (0.942, 0.942)","0.074 (0.067, 0.067)",AlloSure
0.8200000000000001,"0.668 (0.664, 0.664)","0.931 (0.927, 0.927)","0.177 (0.169, 0.169)","0.948 (0.944, 0.944)","0.073 (0.068, 0.068)",AlloSure
0.8300000000000001,"0.668 (0.664, 0.664)","0.932 (0.927, 0.927)","0.177 (0.169, 0.169)","0.948 (0.944, 0.944)","0.074 (0.069, 0.069)",AlloSure
0.84,"0.668 (0.664, 0.664)","0.932 (0.928, 0.928)","0.177 (0.169, 0.169)","0.949 (0.945, 0.945)","0.074 (0.070, 0.070)",AlloSure
0.85,"0.668 (0.664, 0.664)","0.933 (0.929, 0.929)","0.177 (0.169, 0.169)","0.950 (0.946, 0.946)","0.075 (0.071, 0.071)",AlloSure
0.86,"0.668 (0.664, 0.664)","0.933 (0.929, 0.929)","0.173 (0.164, 0.164)","0.950 (0.946, 0.946)","0.075 (0.065, 0.065)",AlloSure
0.87,"0.668 (0.664, 0.664)","0.934 (0.930, 0.930)","0.173 (0.164, 0.164)","0.951 (0.947, 0.947)","0.076 (0.066, 0.066)",AlloSure
0.88,"0.668 (0.664, 0.664)","0.935 (0.930, 0.930)","0.173 (0.164, 0.164)","0.952 (0.947, 0.947)","0.077 (0.066, 0.066)",AlloSure
0.89,"0.668 (0.664, 0.664)","0.935 (0.931, 0.931)","0.173 (0.164, 0.164)","0.952 (0.949, 0.949)","0.077 (0.068, 0.068)",AlloSure
0.9,"0.668 (0.664, 0.664)","0.936 (0.932, 0.932)","0.173 (0.164, 0.164)","0.953 (0.950, 0.950)","0.078 (0.069, 0.069)",AlloSure
0.91,"0.668 (0.664, 0.664)","0.936 (0.933, 0.933)","0.173 (0.164, 0.164)","0.953 (0.950, 0.950)","0.079 (0.070, 0.070)",AlloSure
0.92,"0.668 (0.664, 0.664)","0.937 (0.933, 0.933)","0.173 (0.164, 0.164)","0.954 (0.951, 0.951)","0.079 (0.070, 0.070)",AlloSure
0.93,"0.668 (0.664, 0.664)","0.937 (0.933, 0.933)","0.173 (0.164, 0.164)","0.954 (0.951, 0.951)","0.080 (0.071, 0.071)",AlloSure
0.9400000000000001,"0.668 (0.664, 0.664)","0.938 (0.935, 0.935)","0.173 (0.164, 0.164)","0.955 (0.952, 0.952)","0.081 (0.073, 0.073)",AlloSure
0.9500000000000001,"0.668 (0.664, 0.664)","0.938 (0.935, 0.935)","0.173 (0.164, 0.164)","0.956 (0.953, 0.953)","0.082 (0.073, 0.073)",AlloSure
0.96,"0.668 (0.664, 0.664)","0.939 (0.936, 0.936)","0.169 (0.164, 0.164)","0.956 (0.954, 0.954)","0.081 (0.074, 0.074)",AlloSure
0.97,"0.668 (0.664, 0.664)","0.939 (0.937, 0.937)","0.166 (0.154, 0.154)","0.957 (0.954, 0.954)","0.081 (0.076, 0.076)",AlloSure
0.98,"0.668 (0.664, 0.664)","0.940 (0.937, 0.937)","0.163 (0.154, 0.154)","0.957 (0.955, 0.955)","0.080 (0.076, 0.076)",AlloSure
0.99,"0.668 (0.664, 0.664)","0.940 (0.938, 0.938)","0.163 (0.154, 0.154)","0.958 (0.955, 0.955)","0.081 (0.077, 0.077)",AlloSure
1.0,"0.668 (0.664, 0.664)","0.941 (0.938, 0.938)","0.163 (0.154, 0.154)","0.958 (0.956, 0.956)","0.081 (0.078, 0.078)",AlloSure
1.01,"0.668 (0.664, 0.664)","0.941 (0.938, 0.938)","0.163 (0.154, 0.154)","0.958 (0.956, 0.956)","0.082 (0.078, 0.078)",AlloSure
20.0,"0.582 (0.547, 0.547)","0.107 (0.105, 0.105)","0.913 (0.886, 0.886)","0.089 (0.088, 0.088)","0.022 (0.021, 0.021)",AlloMap
21.0,"0.582 (0.547, 0.547)","0.124 (0.119, 0.119)","0.884 (0.864, 0.864)","0.107 (0.102, 0.102)","0.022 (0.021, 0.021)",AlloMap
22.0,"0.582 (0.547, 0.547)","0.144 (0.139, 0.139)","0.863 (0.857, 0.857)","0.128 (0.124, 0.124)","0.022 (0.021, 0.021)",AlloMap
23.0,"0.582 (0.547, 0.547)","0.168 (0.164, 0.164)","0.852 (0.846, 0.846)","0.153 (0.150, 0.150)","0.022 (0.021, 0.021)",AlloMap
24.0,"0.582 (0.547, 0.547)","0.193 (0.192, 0.192)","0.834 (0.821, 0.821)","0.179 (0.176, 0.176)","0.022 (0.021, 0.021)",AlloMap
25.0,"0.582 (0.547, 0.547)","0.223 (0.217, 0.217)","0.826 (0.804, 0.804)","0.210 (0.204, 0.204)","0.023 (0.022, 0.022)",AlloMap
26.0,"0.582 (0.547, 0.547)","0.261 (0.256, 0.256)","0.797 (0.768, 0.768)","0.249 (0.243, 0.243)","0.023 (0.022, 0.022)",AlloMap
27.0,"0.582 (0.547, 0.547)","0.304 (0.298, 0.298)","0.766 (0.750, 0.750)","0.294 (0.284, 0.284)","0.024 (0.022, 0.022)",AlloMap
28.0,"0.582 (0.547, 0.547)","0.354 (0.353, 0.353)","0.733 (0.714, 0.714)","0.345 (0.341, 0.341)","0.025 (0.024, 0.024)",AlloMap
29.0,"0.582 (0.547, 0.547)","0.411 (0.411, 0.411)","0.688 (0.673, 0.673)","0.404 (0.402, 0.402)","0.025 (0.024, 0.024)",AlloMap
30.0,"0.582 (0.547, 0.547)","0.470 (0.473, 0.473)","0.657 (0.618, 0.618)","0.466 (0.466, 0.466)","0.027 (0.026, 0.026)",AlloMap
31.0,"0.582 (0.547, 0.547)","0.540 (0.541, 0.541)","0.597 (0.527, 0.527)","0.539 (0.540, 0.540)","0.028 (0.024, 0.024)",AlloMap
32.0,"0.582 (0.547, 0.547)","0.609 (0.615, 0.615)","0.537 (0.473, 0.473)","0.610 (0.615, 0.615)","0.030 (0.027, 0.027)",AlloMap
33.0,"0.582 (0.547, 0.547)","0.679 (0.684, 0.684)","0.462 (0.418, 0.418)","0.684 (0.686, 0.686)","0.032 (0.028, 0.028)",AlloMap
34.0,"0.582 (0.547, 0.547)","0.751 (0.750, 0.750)","0.365 (0.365, 0.365)","0.760 (0.756, 0.756)","0.033 (0.030, 0.030)",AlloMap
35.0,"0.582 (0.547, 0.547)","0.819 (0.818, 0.818)","0.284 (0.246, 0.246)","0.831 (0.826, 0.826)","0.036 (0.034, 0.034)",AlloMap
36.0,"0.582 (0.547, 0.547)","0.879 (0.877, 0.877)","0.204 (0.192, 0.192)","0.894 (0.892, 0.892)","0.041 (0.036, 0.036)",AlloMap
37.0,"0.582 (0.547, 0.547)","0.927 (0.924, 0.924)","0.108 (0.092, 0.092)","0.946 (0.944, 0.944)","0.042 (0.035, 0.035)",AlloMap
38.0,"0.582 (0.547, 0.547)","0.964 (0.963, 0.963)","0.048 (0.045, 0.045)","0.985 (0.983, 0.983)","0.067 (0.054, 0.054)",AlloMap
39.0,"0.582 (0.547, 0.547)","0.978 (0.977, 0.977)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",AlloMap
0.0,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.01,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.02,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.03,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.04,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.05,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.06,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.07,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.08,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.09,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.1,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.11,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.12,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.13,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.14,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.15,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.16,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.17,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.18,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.19,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.2,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.21,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.22,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.23,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.24,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.25,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.26,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.27,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.28,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.29,"0.652 (0.630, 0.630)","0.022 (0.021, 0.021)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.021)",Logistic Regression
0.3,"0.652 (0.630, 0.630)","0.023 (0.022, 0.022)","1.000 (1.000, 1.000)","0.001 (0.001, 0.001)","0.022 (0.021, 0.021)",Logistic Regression
0.31,"0.652 (0.630, 0.630)","0.033 (0.030, 0.030)","0.984 (0.964, 0.964)","0.011 (0.011, 0.011)","0.022 (0.021, 0.021)",Logistic Regression
0.32,"0.652 (0.630, 0.630)","0.082 (0.080, 0.080)","0.948 (0.929, 0.929)","0.062 (0.059, 0.059)","0.022 (0.022, 0.022)",Logistic Regression
0.33,"0.652 (0.630, 0.630)","0.225 (0.210, 0.210)","0.838 (0.839, 0.839)","0.212 (0.198, 0.198)","0.023 (0.023, 0.023)",Logistic Regression
0.34,"0.652 (0.630, 0.630)","0.465 (0.451, 0.451)","0.714 (0.682, 0.682)","0.459 (0.446, 0.446)","0.029 (0.028, 0.028)",Logistic Regression
0.35000000000000003,"0.652 (0.630, 0.630)","0.643 (0.627, 0.627)","0.607 (0.582, 0.582)","0.644 (0.627, 0.627)","0.037 (0.034, 0.034)",Logistic Regression
0.36,"0.652 (0.630, 0.630)","0.736 (0.712, 0.712)","0.540 (0.500, 0.500)","0.740 (0.716, 0.716)","0.045 (0.041, 0.041)",Logistic Regression
0.37,"0.652 (0.630, 0.630)","0.785 (0.763, 0.763)","0.474 (0.432, 0.432)","0.792 (0.769, 0.769)","0.050 (0.046, 0.046)",Logistic Regression
0.38,"0.652 (0.630, 0.630)","0.818 (0.797, 0.797)","0.425 (0.432, 0.432)","0.827 (0.803, 0.803)","0.053 (0.048, 0.048)",Logistic Regression
0.39,"0.652 (0.630, 0.630)","0.840 (0.822, 0.822)","0.380 (0.386, 0.386)","0.851 (0.831, 0.831)","0.055 (0.047, 0.047)",Logistic Regression
0.4,"0.652 (0.630, 0.630)","0.857 (0.837, 0.837)","0.354 (0.364, 0.364)","0.868 (0.848, 0.848)","0.058 (0.051, 0.051)",Logistic Regression
0.41000000000000003,"0.652 (0.630, 0.630)","0.868 (0.851, 0.851)","0.320 (0.295, 0.295)","0.880 (0.863, 0.863)","0.059 (0.054, 0.054)",Logistic Regression
0.42,"0.652 (0.630, 0.630)","0.876 (0.862, 0.862)","0.298 (0.295, 0.295)","0.889 (0.875, 0.875)","0.059 (0.045, 0.045)",Logistic Regression
0.43,"0.652 (0.630, 0.630)","0.885 (0.871, 0.871)","0.298 (0.295, 0.295)","0.898 (0.883, 0.883)","0.063 (0.051, 0.051)",Logistic Regression
0.44,"0.652 (0.630, 0.630)","0.892 (0.879, 0.879)","0.290 (0.273, 0.273)","0.906 (0.892, 0.892)","0.067 (0.056, 0.056)",Logistic Regression
0.45,"0.652 (0.630, 0.630)","0.898 (0.886, 0.886)","0.277 (0.273, 0.273)","0.912 (0.899, 0.899)","0.068 (0.059, 0.059)",Logistic Regression
0.46,"0.652 (0.630, 0.630)","0.903 (0.892, 0.892)","0.259 (0.250, 0.250)","0.918 (0.905, 0.905)","0.069 (0.065, 0.065)",Logistic Regression
0.47000000000000003,"0.652 (0.630, 0.630)","0.908 (0.897, 0.897)","0.242 (0.232, 0.232)","0.923 (0.912, 0.912)","0.068 (0.066, 0.066)",Logistic Regression
0.48,"0.652 (0.630, 0.630)","0.912 (0.903, 0.903)","0.231 (0.232, 0.232)","0.928 (0.918, 0.918)","0.069 (0.062, 0.062)",Logistic Regression
0.49,"0.652 (0.630, 0.630)","0.915 (0.907, 0.907)","0.218 (0.205, 0.205)","0.931 (0.922, 0.922)","0.070 (0.060, 0.060)",Logistic Regression
0.5,"0.652 (0.630, 0.630)","0.918 (0.909, 0.909)","0.197 (0.182, 0.182)","0.934 (0.925, 0.925)","0.066 (0.058, 0.058)",Logistic Regression
0.51,"0.652 (0.630, 0.630)","0.921 (0.914, 0.914)","0.194 (0.182, 0.182)","0.938 (0.930, 0.930)","0.068 (0.061, 0.061)",Logistic Regression
0.52,"0.652 (0.630, 0.630)","0.924 (0.917, 0.917)","0.194 (0.182, 0.182)","0.941 (0.933, 0.933)","0.071 (0.064, 0.064)",Logistic Regression
0.53,"0.652 (0.630, 0.630)","0.927 (0.922, 0.922)","0.187 (0.182, 0.182)","0.944 (0.938, 0.938)","0.072 (0.069, 0.069)",Logistic Regression
0.54,"0.652 (0.630, 0.630)","0.930 (0.926, 0.926)","0.184 (0.169, 0.169)","0.946 (0.942, 0.942)","0.074 (0.073, 0.073)",Logistic Regression
0.55,"0.652 (0.630, 0.630)","0.932 (0.927, 0.927)","0.177 (0.169, 0.169)","0.949 (0.944, 0.944)","0.074 (0.068, 0.068)",Logistic Regression
0.56,"0.652 (0.630, 0.630)","0.934 (0.931, 0.931)","0.173 (0.164, 0.164)","0.952 (0.949, 0.949)","0.076 (0.068, 0.068)",Logistic Regression
0.5700000000000001,"0.652 (0.630, 0.630)","0.937 (0.933, 0.933)","0.173 (0.164, 0.164)","0.954 (0.951, 0.951)","0.079 (0.070, 0.070)",Logistic Regression
0.58,"0.652 (0.630, 0.630)","0.938 (0.934, 0.934)","0.173 (0.164, 0.164)","0.955 (0.952, 0.952)","0.081 (0.072, 0.072)",Logistic Regression
0.59,"0.652 (0.630, 0.630)","0.940 (0.937, 0.937)","0.169 (0.164, 0.164)","0.957 (0.954, 0.954)","0.083 (0.076, 0.076)",Logistic Regression
0.6,"0.652 (0.630, 0.630)","0.941 (0.939, 0.939)","0.163 (0.154, 0.154)","0.959 (0.957, 0.957)","0.083 (0.080, 0.080)",Logistic Regression
0.61,"0.652 (0.630, 0.630)","0.942 (0.939, 0.939)","0.154 (0.154, 0.154)","0.960 (0.957, 0.957)","0.079 (0.069, 0.069)",Logistic Regression
0.62,"0.652 (0.630, 0.630)","0.944 (0.941, 0.941)","0.154 (0.154, 0.154)","0.962 (0.959, 0.959)","0.083 (0.072, 0.072)",Logistic Regression
0.63,"0.652 (0.630, 0.630)","0.945 (0.942, 0.942)","0.154 (0.154, 0.154)","0.963 (0.961, 0.961)","0.086 (0.074, 0.074)",Logistic Regression
0.64,"0.652 (0.630, 0.630)","0.946 (0.943, 0.943)","0.143 (0.135, 0.135)","0.964 (0.962, 0.962)","0.082 (0.066, 0.066)",Logistic Regression
0.65,"0.652 (0.630, 0.630)","0.947 (0.943, 0.943)","0.133 (0.125, 0.125)","0.965 (0.962, 0.962)","0.078 (0.069, 0.069)",Logistic Regression
0.66,"0.652 (0.630, 0.630)","0.949 (0.944, 0.944)","0.133 (0.125, 0.125)","0.967 (0.964, 0.964)","0.082 (0.071, 0.071)",Logistic Regression
0.67,"0.652 (0.630, 0.630)","0.949 (0.945, 0.945)","0.126 (0.107, 0.107)","0.967 (0.965, 0.965)","0.079 (0.071, 0.071)",Logistic Regression
0.68,"0.652 (0.630, 0.630)","0.950 (0.946, 0.946)","0.126 (0.107, 0.107)","0.968 (0.966, 0.966)","0.081 (0.072, 0.072)",Logistic Regression
0.6900000000000001,"0.652 (0.630, 0.630)","0.951 (0.948, 0.948)","0.126 (0.107, 0.107)","0.969 (0.968, 0.968)","0.084 (0.073, 0.073)",Logistic Regression
0.7000000000000001,"0.652 (0.630, 0.630)","0.951 (0.949, 0.949)","0.118 (0.077, 0.077)","0.970 (0.969, 0.969)","0.080 (0.068, 0.068)",Logistic Regression
0.71,"0.652 (0.630, 0.630)","0.952 (0.950, 0.950)","0.110 (0.077, 0.077)","0.971 (0.970, 0.970)","0.077 (0.067, 0.067)",Logistic Regression
0.72,"0.652 (0.630, 0.630)","0.952 (0.951, 0.951)","0.110 (0.077, 0.077)","0.971 (0.970, 0.970)","0.078 (0.070, 0.070)",Logistic Regression
0.73,"0.652 (0.630, 0.630)","0.954 (0.951, 0.951)","0.110 (0.077, 0.077)","0.973 (0.970, 0.970)","0.082 (0.072, 0.072)",Logistic Regression
0.74,"0.652 (0.630, 0.630)","0.955 (0.952, 0.952)","0.110 (0.077, 0.077)","0.974 (0.971, 0.971)","0.085 (0.075, 0.075)",Logistic Regression
0.75,"0.652 (0.630, 0.630)","0.956 (0.953, 0.953)","0.110 (0.077, 0.077)","0.975 (0.972, 0.972)","0.087 (0.079, 0.079)",Logistic Regression
0.76,"0.652 (0.630, 0.630)","0.956 (0.954, 0.954)","0.103 (0.077, 0.077)","0.976 (0.972, 0.972)","0.086 (0.069, 0.069)",Logistic Regression
0.77,"0.652 (0.630, 0.630)","0.957 (0.955, 0.955)","0.095 (0.077, 0.077)","0.976 (0.973, 0.973)","0.081 (0.070, 0.070)",Logistic Regression
0.78,"0.652 (0.630, 0.630)","0.958 (0.956, 0.956)","0.095 (0.077, 0.077)","0.977 (0.975, 0.975)","0.084 (0.075, 0.075)",Logistic Regression
0.79,"0.652 (0.630, 0.630)","0.958 (0.956, 0.956)","0.095 (0.077, 0.077)","0.978 (0.976, 0.976)","0.086 (0.076, 0.076)",Logistic Regression
0.8,"0.652 (0.630, 0.630)","0.959 (0.957, 0.957)","0.095 (0.077, 0.077)","0.978 (0.976, 0.976)","0.088 (0.079, 0.079)",Logistic Regression
0.81,"0.652 (0.630, 0.630)","0.960 (0.958, 0.958)","0.091 (0.077, 0.077)","0.979 (0.977, 0.977)","0.088 (0.082, 0.082)",Logistic Regression
0.8200000000000001,"0.652 (0.630, 0.630)","0.961 (0.958, 0.958)","0.091 (0.077, 0.077)","0.980 (0.978, 0.978)","0.092 (0.085, 0.085)",Logistic Regression
0.8300000000000001,"0.652 (0.630, 0.630)","0.961 (0.959, 0.959)","0.091 (0.077, 0.077)","0.981 (0.978, 0.978)","0.095 (0.086, 0.086)",Logistic Regression
0.84,"0.652 (0.630, 0.630)","0.963 (0.961, 0.961)","0.084 (0.062, 0.062)","0.982 (0.979, 0.979)","0.092 (0.091, 0.091)",Logistic Regression
0.85,"0.652 (0.630, 0.630)","0.963 (0.961, 0.961)","0.080 (0.062, 0.062)","0.983 (0.980, 0.980)","0.092 (0.075, 0.075)",Logistic Regression
0.86,"0.652 (0.630, 0.630)","0.963 (0.961, 0.961)","0.077 (0.055, 0.055)","0.983 (0.981, 0.981)","0.091 (0.058, 0.058)",Logistic Regression
0.87,"0.652 (0.630, 0.630)","0.964 (0.962, 0.962)","0.077 (0.055, 0.055)","0.984 (0.981, 0.981)","0.094 (0.060, 0.060)",Logistic Regression
0.88,"0.652 (0.630, 0.630)","0.965 (0.963, 0.963)","0.077 (0.055, 0.055)","0.985 (0.983, 0.983)","0.098 (0.064, 0.064)",Logistic Regression
0.89,"0.652 (0.630, 0.630)","0.965 (0.963, 0.963)","0.077 (0.055, 0.055)","0.985 (0.984, 0.984)","0.100 (0.064, 0.064)",Logistic Regression
0.9,"0.652 (0.630, 0.630)","0.966 (0.964, 0.964)","0.073 (0.055, 0.055)","0.986 (0.986, 0.986)","0.103 (0.068, 0.068)",Logistic Regression
0.91,"0.652 (0.630, 0.630)","0.967 (0.965, 0.965)","0.073 (0.055, 0.055)","0.987 (0.987, 0.987)","0.108 (0.071, 0.071)",Logistic Regression
0.92,"0.652 (0.630, 0.630)","0.968 (0.965, 0.965)","0.073 (0.055, 0.055)","0.988 (0.987, 0.987)","0.113 (0.075, 0.075)",Logistic Regression
0.93,"0.652 (0.630, 0.630)","0.968 (0.966, 0.966)","0.062 (0.036, 0.036)","0.988 (0.989, 0.989)","0.103 (0.071, 0.071)",Logistic Regression
0.9400000000000001,"0.652 (0.630, 0.630)","0.969 (0.966, 0.966)","0.062 (0.036, 0.036)","0.989 (0.989, 0.989)","0.107 (0.080, 0.080)",Logistic Regression
0.9500000000000001,"0.652 (0.630, 0.630)","0.969 (0.967, 0.967)","0.058 (0.036, 0.036)","0.990 (0.989, 0.989)","0.107 (0.083, 0.083)",Logistic Regression
0.96,"0.652 (0.630, 0.630)","0.970 (0.967, 0.967)","0.050 (0.036, 0.036)","0.991 (0.990, 0.990)","0.104 (0.095, 0.095)",Logistic Regression
0.97,"0.652 (0.630, 0.630)","0.971 (0.969, 0.969)","0.050 (0.036, 0.036)","0.991 (0.992, 0.992)","0.114 (0.095, 0.095)",Logistic Regression
0.98,"0.652 (0.630, 0.630)","0.972 (0.971, 0.971)","0.050 (0.036, 0.036)","0.993 (0.992, 0.992)","0.139 (0.143, 0.143)",Logistic Regression
